                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                0.76401,                0.57943,                 1.0973,                0.95182,                0.89552,                0.96479,                0.61561,                 1.2733,                0.92538,                 1.1298,              0.0017822,              0.0017822,              0.0017822
                     36,                0.75392,                0.56031,                 1.1082,                 0.9276,                0.89244,                0.95172,                  0.592,                  1.355,                0.74365,                 1.1968,              0.0017756,              0.0017756,              0.0017756
                     37,                0.75139,                0.54392,                 1.1089,                0.96828,                0.93532,                0.98413,                0.58861,                 1.4136,                0.67001,                 1.2057,               0.001769,               0.001769,               0.001769
                     38,                0.75822,                0.55826,                 1.0903,                0.94686,                 0.9602,                0.98296,                0.63179,                 1.2646,                0.67234,                 1.1528,              0.0017624,              0.0017624,              0.0017624
                     39,                0.77292,                0.58328,                 1.1017,                0.98758,                0.92537,                 0.9842,                0.62216,                 1.3192,                0.70632,                 1.1877,              0.0017558,              0.0017558,              0.0017558
                     40,                0.73456,                 0.5469,                 1.0924,                0.97367,                0.96517,                0.98923,                0.58048,                 1.3514,                 0.6541,                 1.1763,              0.0017492,              0.0017492,              0.0017492
                     41,                0.73149,                0.53356,                 1.0792,                0.80303,                 0.8806,                0.82896,                 0.4731,                 1.3984,                0.91855,                 1.1903,              0.0017426,              0.0017426,              0.0017426
                     42,                0.72308,                0.52469,                 1.0932,                0.95283,                0.90547,                0.96805,                0.58395,                 1.3364,                0.72091,                 1.1782,               0.001736,               0.001736,               0.001736
                     43,                0.73991,                0.51709,                 1.0832,                0.95117,                0.89055,                0.95668,                0.58218,                 1.3033,                 0.6833,                 1.1659,              0.0017294,              0.0017294,              0.0017294
                     44,                0.73749,                0.52756,                 1.0807,                0.97237,                0.87553,                0.95747,                 0.5705,                 1.3104,                0.73162,                 1.1641,              0.0017228,              0.0017228,              0.0017228
                     45,                0.72772,                0.52543,                 1.0794,                   0.96,                 0.9602,                0.99083,                0.63566,                 1.2404,                0.58542,                 1.1442,              0.0017162,              0.0017162,              0.0017162
                     46,                 0.7482,                 0.5256,                 1.0762,                0.97412,                0.88557,                0.97246,                0.58997,                   1.34,                0.71281,                 1.1727,              0.0017096,              0.0017096,              0.0017096
                     47,                0.71734,                0.52263,                 1.0806,                0.87732,                0.86567,                0.88022,                0.54674,                  1.267,                0.78838,                 1.1658,               0.001703,               0.001703,               0.001703
                     48,                0.72064,                0.52868,                 1.0747,                 0.6962,                0.74108,                0.80471,                0.46338,                 1.4352,                 1.1609,                 1.2098,              0.0016964,              0.0016964,              0.0016964
                     49,                0.73394,                0.53671,                 1.0645,                 0.9269,                0.94625,                0.98005,                0.60264,                  1.309,                0.68881,                 1.1635,              0.0016898,              0.0016898,              0.0016898
                     50,                0.70992,                0.64211,                 1.0671,                0.98292,                0.88557,                0.96505,                0.53594,                 1.5032,                0.70978,                 1.2571,              0.0016832,              0.0016832,              0.0016832
                     51,                0.70638,                0.50335,                   1.07,                0.94217,                0.91542,                0.97395,                0.60942,                 1.2424,                0.71733,                 1.1386,              0.0016766,              0.0016766,              0.0016766
                     52,                0.70231,                0.49336,                 1.0753,                0.93457,                0.92379,                0.96967,                0.59098,                 1.3169,                0.64073,                  1.159,                0.00167,                0.00167,                0.00167
                     53,                0.67537,                0.50227,                 1.0547,                0.96547,                0.97363,                0.99215,                0.61817,                 1.2905,                0.60571,                 1.1437,              0.0016634,              0.0016634,              0.0016634
                     54,                0.69784,                0.49863,                 1.0523,                0.96827,                0.95522,                0.98673,                0.62266,                 1.3152,                0.63924,                  1.175,              0.0016568,              0.0016568,              0.0016568
                     55,                0.68365,                0.49109,                 1.0545,                0.90475,                 0.9403,                0.96971,                 0.5813,                 1.3833,                0.67089,                 1.1964,              0.0016502,              0.0016502,              0.0016502
                     56,                0.67465,                0.47928,                 1.0495,                0.92433,                0.95522,                0.98429,                0.54374,                 1.4765,                0.74965,                 1.2663,              0.0016436,              0.0016436,              0.0016436
                     57,                0.68247,                0.47915,                 1.0483,                0.91732,                0.96517,                0.94484,                0.57896,                 1.2709,                0.70586,                 1.1481,               0.001637,               0.001637,               0.001637
                     58,                0.68414,                0.49661,                 1.0584,                 0.9548,                0.89055,                0.95989,                0.57559,                 1.3433,                 0.7649,                 1.1717,              0.0016304,              0.0016304,              0.0016304
                     59,                0.71121,                0.50121,                 1.0687,                0.82288,                0.81592,                0.83511,                0.49689,                 1.3348,                0.93221,                 1.1637,              0.0016238,              0.0016238,              0.0016238
                     60,                0.66238,                0.47087,                 1.0376,                0.97382,                0.93035,                0.98391,                 0.6303,                  1.259,                0.58904,                  1.141,              0.0016172,              0.0016172,              0.0016172
                     61,                0.67276,                0.45769,                 1.0405,                0.95715,                0.95025,                0.98721,                0.58046,                 1.3401,                 0.6668,                  1.179,              0.0016106,              0.0016106,              0.0016106
                     62,                0.68101,                0.49138,                 1.0528,                0.95978,                0.94974,                0.98857,                0.60737,                  1.378,                0.65299,                 1.1915,               0.001604,               0.001604,               0.001604
                     63,                0.69906,                  0.497,                 1.0514,                0.96996,                0.96381,                 0.9897,                0.63223,                 1.2519,                 0.6081,                 1.1664,              0.0015974,              0.0015974,              0.0015974
                     64,                0.64549,                0.45764,                 1.0316,                 0.7625,                0.87562,                0.80155,                0.48067,                 1.3413,                0.86892,                 1.1982,              0.0015908,              0.0015908,              0.0015908
                     65,                0.68975,                0.49077,                 1.0523,                0.85036,                  0.933,                0.96514,                0.59945,                 1.2875,                0.73525,                 1.1363,              0.0015842,              0.0015842,              0.0015842
                     66,                0.65197,                0.46122,                  1.034,                0.90944,                0.94925,                0.95952,                0.57409,                 1.4096,                0.69813,                 1.2125,              0.0015776,              0.0015776,              0.0015776
                     67,                0.63713,                0.45286,                 1.0196,                 0.9769,                0.97015,                0.98855,                0.62023,                 1.2742,                0.53856,                 1.1391,               0.001571,               0.001571,               0.001571
                     68,                 0.6456,                0.47319,                 1.0347,                0.98949,                0.93714,                0.98244,                0.60859,                 1.2988,                0.64633,                  1.143,              0.0015644,              0.0015644,              0.0015644
                     69,                0.64722,                0.45555,                 1.0363,                0.92239,                  0.887,                0.96871,                 0.5862,                 1.3296,                0.69683,                 1.1985,              0.0015578,              0.0015578,              0.0015578
                     70,                0.65791,                0.49165,                 1.0282,                 0.8708,                0.97015,                0.96383,                0.58114,                 1.3477,                0.68792,                 1.1767,              0.0015512,              0.0015512,              0.0015512
                     71,                0.66545,                0.46605,                 1.0443,                0.90289,                0.92513,                0.96038,                0.58798,                 1.3253,                0.70055,                 1.1712,              0.0015446,              0.0015446,              0.0015446
                     72,                0.66043,                0.47579,                 1.0466,                0.96061,                0.88557,                0.95727,                0.59975,                 1.3152,                0.64971,                 1.1682,               0.001538,               0.001538,               0.001538
                     73,                0.64757,                0.46487,                 1.0437,                0.95856,                0.92054,                0.96768,                0.57158,                 1.3824,                0.66266,                 1.1986,              0.0015314,              0.0015314,              0.0015314
                     74,                0.64206,                0.44195,                 1.0245,                0.96999,                0.96487,                0.98988,                0.61106,                 1.2916,                0.57488,                 1.1611,              0.0015248,              0.0015248,              0.0015248
                     75,                0.63238,                0.43756,                 1.0149,                0.90952,                0.93532,                0.96667,                0.60353,                 1.3275,                0.64552,                 1.1713,              0.0015182,              0.0015182,              0.0015182
                     76,                0.63438,                0.44207,                 1.0122,                0.93171,                0.93532,                0.97802,                0.62144,                 1.3111,                0.64014,                 1.1455,              0.0015116,              0.0015116,              0.0015116
                     77,                0.63418,                0.45421,                 1.0153,                0.99478,                 0.9487,                0.99111,                0.62807,                 1.2473,                 0.5769,                 1.1201,               0.001505,               0.001505,               0.001505
                     78,                0.61901,                 0.4251,                 1.0259,                0.94943,                0.93409,                  0.978,                0.56085,                  1.446,                0.69676,                 1.2534,              0.0014984,              0.0014984,              0.0014984
                     79,                0.64329,                0.46022,                 1.0254,                0.94631,                0.93035,                0.97833,                 0.6214,                 1.2886,                0.60243,                 1.1722,              0.0014918,              0.0014918,              0.0014918
                     80,                0.64035,                0.42615,                 1.0164,                0.94166,                0.89055,                0.96611,                0.61629,                 1.2611,                0.63932,                  1.154,              0.0014852,              0.0014852,              0.0014852
                     81,                0.61413,                0.41204,                 1.0081,                0.97345,                0.91195,                0.96445,                0.60835,                 1.2928,                0.67545,                 1.1783,              0.0014786,              0.0014786,              0.0014786
                     82,                0.60937,                0.41921,                 1.0161,                0.95053,                0.95602,                0.98001,                0.62327,                 1.3051,                0.56196,                 1.1939,               0.001472,               0.001472,               0.001472
                     83,                0.62045,                0.42309,                 1.0193,                0.96915,                0.93783,                0.97753,                0.58569,                 1.3133,                0.58645,                 1.1706,              0.0014654,              0.0014654,              0.0014654
                     84,                0.63769,                0.42222,                 1.0173,                0.98477,                0.96515,                  0.991,                0.63422,                 1.2853,                0.56464,                 1.1613,              0.0014588,              0.0014588,              0.0014588
                     85,                0.62651,                0.41761,                 1.0238,                0.94728,                0.98331,                0.98908,                0.62814,                 1.2929,                0.55364,                 1.1858,              0.0014522,              0.0014522,              0.0014522
                     86,                0.61071,                0.42025,                 1.0096,                 0.9733,                0.97512,                0.99061,                0.62138,                 1.3337,                 0.5588,                 1.2071,              0.0014456,              0.0014456,              0.0014456
                     87,                0.61542,                0.42779,                 1.0163,                0.94486,                0.93785,                0.97919,                0.62351,                 1.2705,                0.63744,                 1.1425,               0.001439,               0.001439,               0.001439
                     88,                 0.6204,                0.42976,                 1.0175,                0.90168,                0.93035,                  0.964,                  0.614,                 1.2645,                0.57924,                 1.1684,              0.0014324,              0.0014324,              0.0014324
                     89,                0.60929,                0.42802,                 1.0161,                0.95481,                0.94604,                0.98362,                0.60539,                 1.3463,                0.59383,                 1.1705,              0.0014258,              0.0014258,              0.0014258
                     90,                0.60008,                0.42285,                 1.0116,                0.95938,                0.96517,                0.98844,                0.59111,                 1.3901,                 0.5555,                 1.2091,              0.0014192,              0.0014192,              0.0014192
                     91,                0.60969,                0.41081,                 1.0132,                0.97905,                0.92985,                0.98029,                0.58905,                 1.3946,                 0.6595,                 1.2054,              0.0014126,              0.0014126,              0.0014126
                     92,                0.58429,                0.41581,                0.99933,                0.96764,                0.98507,                0.99246,                 0.6022,                 1.3404,                0.55067,                  1.187,               0.001406,               0.001406,               0.001406
                     93,                 0.5999,                0.41676,                 1.0104,                0.97828,                0.95522,                0.98113,                0.63013,                 1.2449,                0.54189,                 1.1312,              0.0013994,              0.0013994,              0.0013994
                     94,                0.61531,                0.41278,                 1.0074,                0.93192,                 0.9535,                0.96109,                0.57505,                  1.339,                0.63539,                   1.16,              0.0013928,              0.0013928,              0.0013928
                     95,                0.57153,                 0.3886,                0.98817,                0.85001,                0.89055,                0.87506,                0.54072,                  1.327,                0.75792,                 1.1953,              0.0013862,              0.0013862,              0.0013862
